id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,produksi_kedelai,satuan,tahun
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,1445,TON,2015
2,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,12223,TON,2015
3,32,JAWA BARAT,3203,KABUPATEN CIANJUR,17239,TON,2015
4,32,JAWA BARAT,3204,KABUPATEN BANDUNG,1068,TON,2015
5,32,JAWA BARAT,3205,KABUPATEN GARUT,32551,TON,2015
6,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,5356,TON,2015
7,32,JAWA BARAT,3207,KABUPATEN CIAMIS,2043,TON,2015
8,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,1199,TON,2015
9,32,JAWA BARAT,3209,KABUPATEN CIREBON,107,TON,2015
10,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,545,TON,2015
11,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,4641,TON,2015
12,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,125,TON,2015
13,32,JAWA BARAT,3213,KABUPATEN SUBANG,353,TON,2015
14,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,618,TON,2015
15,32,JAWA BARAT,3215,KABUPATEN KARAWANG,235,TON,2015
16,32,JAWA BARAT,3216,KABUPATEN BEKASI,144,TON,2015
17,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,317,TON,2015
18,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,285,TON,2015
19,32,JAWA BARAT,3271,KOTA BOGOR,41,TON,2015
20,32,JAWA BARAT,3272,KOTA SUKABUMI,0,TON,2015
21,32,JAWA BARAT,3273,KOTA BANDUNG,14,TON,2015
22,32,JAWA BARAT,3274,KOTA CIREBON,2,TON,2015
23,32,JAWA BARAT,3275,KOTA BEKASI,8,TON,2015
24,32,JAWA BARAT,3276,KOTA DEPOK,34,TON,2015
25,32,JAWA BARAT,3277,KOTA CIMAHI,25,TON,2015
26,32,JAWA BARAT,3278,KOTA TASIKMALAYA,26,TON,2015
